ID: 1944d26be6b261d359848cc5, 名称: CCTV-1, 状态: 有效, 接口: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-广安, 运营商: 移动, 延迟: 288 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 217bb7cf56dafff61f012b5f, 名称: 浙江卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 321 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2b9c43550a79e16fdceb5184, 名称: 浙江卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0130_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 915836b64c7466837c485af2, 名称: 浙江卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 219 ms, 速率: 0.65 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 32a6d2c51698502b9cdb572b, 名称: 湖南卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 328 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9ecf2c713b695a14f48a58d7, 名称: 湖南卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 332 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9e9fa8c198755bf4e6246a59, 名称: 湖南卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 252 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3177dec13c355ad03124377c, 名称: 北京卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 289 ms, 速率: 0.68 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: deeed7b73c84ea42fc4a72a9, 名称: 北京卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.89 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 8851e37d4ac82ab65fc54c5e, 名称: 北京卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 316 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9fbf6120d1b713b3ff7bb9d0, 名称: 北京卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0122_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 263 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9f34d589a8735fbbd2fba5f6, 名称: 湖北卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 289 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 56f1ae9975e26f94b889c2b0, 名称: 湖北卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/1015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 319 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 28842f8d70348ed3401102b6, 名称: 湖北卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 981e3c1438a009fbec2ea7f9, 名称: 湖北卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 315 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 431979e21e9fd740a90c1bb6, 名称: 黑龙江卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0143_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 330 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b8587d1a9bdcdd2f864f28da, 名称: 安徽卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0130_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 320 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3068abc5d9d7ccdd54ba15e5, 名称: 安徽卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0121_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 292 ms, 速率: 0.84 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f800202003233caf11bbce8f, 名称: 重庆卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 383 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 12f1075b4a08c316279e16b2, 名称: 重庆卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 350 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2ac00898b8a67e22cd44acfa, 名称: 东方卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0125_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d02d9dd8b683953310e96e49, 名称: 东方卫视, 状态: 有效, 接口: http://219.140.7.38:7777/tsfile/live/1077_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 204 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fdd190caf1fa0ddbf6a2d527, 名称: 东南卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/1014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 88ee508e90272f00b594f94b, 名称: 甘肃卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0141_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 322 ms, 速率: 0.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d5a7d2b318f38ec5e7876c7d, 名称: 贵州卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0120_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 321 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 55c9a99b5aba7b714ea9f7d4, 名称: 贵州卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 298 ms, 速率: 0.59 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: cab9d9a6f20307db1038e860, 名称: 河北卫视, 状态: 有效, 接口: http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 延迟: 317 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2576edfa2c3a96ba0e01dade, 名称: 河北卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0117_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 319 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 526197b2d1b373a2c581b215, 名称: 河北卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0018_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 296 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 56d5e3e9cef19ad0c3744a5d, 名称: 河南卫视, 状态: 有效, 接口: http://221.221.137.78:9000/tsfile/live/0139_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 305 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 5bed142e64f49ec7d5c104bc, 名称: 吉林卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 324 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4e99c63fb389b2ef574a1052, 名称: 吉林卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0107_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 256 ms, 速率: 0.94 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e5b532714ed7c1a994522b4c, 名称: 江苏卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 321 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ad7bf6812e5b354e37e548a5, 名称: 江苏卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0127_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 291 ms, 速率: 0.89 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2a654fc749ba289618106ec4, 名称: 江苏卫视, 状态: 有效, 接口: http://221.221.137.78:9000/tsfile/live/0127_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 311 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 6a496f0f22008570cd990729, 名称: 辽宁卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 320 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c37a01dba48859d47835b083, 名称: 辽宁卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.88 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d76f01a03acc56187e7aa1a2, 名称: 宁夏卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 307 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e64b06cab73a601ecc5781ef, 名称: 山东卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0131_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 291 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7ac247b795694f490e0a53bb, 名称: 山东卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0137_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.84 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 11e75a0de5aa8fd0ee94965c, 名称: 山东卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0131_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 318 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b24865549fa95711b4050f06, 名称: 山东卫视, 状态: 有效, 接口: http://221.221.137.78:9000/tsfile/live/0131_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 305 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0fcbcc1f4ed0f3e6861723c9, 名称: 山东卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0131_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 330 ms, 速率: 0.58 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 46d76cef9808cb5419399ba9, 名称: 山西卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0118_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 333 ms, 速率: 0.54 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fbe97ccd56d9d6e3e3089042, 名称: 陕西卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0136_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.61 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d25055d4390d5ed164d10c80, 名称: 四川卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 326 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 06f1a093045746f3c3630e9a, 名称: 四川卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0123_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 334 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38f05d16b2c548b9ca1301cf, 名称: 四川卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 314 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: da9e52d342eba3855ab8af82, 名称: 深圳卫视, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 301 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: b23a9035c98733dc2d014f1a, 名称: 深圳卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0126_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 318 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7b1f1b8bc9fbbe2ac8254fc6, 名称: 深圳卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0123_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 290 ms, 速率: 0.50 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 58fff77e590d4967096e6258, 名称: 深圳卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 319 ms, 速率: 0.55 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: da11645b763b438ba5f6de50, 名称: 深圳卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0126_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 256 ms, 速率: 0.96 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9ef3142529351ece2a30fc62, 名称: 深圳卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 309 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f084354e9443fc74f4ed08bb, 名称: 天津卫视, 状态: 有效, 接口: http://112.249.75.196:9989/tsfile/live/0135_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: 318 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5d00b1429664776021964b6a, 名称: 天津卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0135_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8d64796ca4c7ebc6084d9f05, 名称: 天津卫视, 状态: 有效, 接口: http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 316 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 03d4bffcc0ea39d43e15fe5d, 名称: 天津卫视, 状态: 有效, 接口: http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 308 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5bb5aed70c1ba792e4ef38c6, 名称: 新疆卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0110_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 75ced751c59309cc0a4852b1, 名称: 云南卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0119_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f94f6fe01507f3989f4e5577, 名称: 广东民生, 状态: 有效, 接口: http://218.13.138.139:59901/tsfile/live/1002_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 383 ms, 速率: 0.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
