ID: 2b3b7002829bd5194de9fa08, 名称: CCTV-1, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 298 ms, 速率: 0.76 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 62c35820ed321d04d2c662b7, 名称: CCTV-10, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 285 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a4f3eaeba4320c24357225ef, 名称: CCTV-11, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 296 ms, 速率: 0.84 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f72e42164f467e04a47c1245, 名称: CCTV-11, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 285 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fbc614b5b2c1fea2ac0149a2, 名称: CCTV-11, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 302 ms, 速率: 0.77 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f91879d0fe9beedac6d0326c, 名称: CCTV-11, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0011_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 335 ms, 速率: 0.54 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b0271fde410ccee511984f35, 名称: CCTV-11, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0011_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 307 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a7d3ab76f9a83685f45a4e04, 名称: CCTV-12, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 298 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: acc70e0c369b30600c995e0c, 名称: CCTV-12, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 305 ms, 速率: 0.66 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a0dd66e546a876a052fa6a11, 名称: CCTV-12, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1062_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 223 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11bccba769f4af40246fe626, 名称: CCTV-12, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 284 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6fdcdfc3e97987701f0336f0, 名称: CCTV-12, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0012_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 248 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0f57e542227bf065a1de8a1a, 名称: CCTV-13, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 297 ms, 速率: 0.82 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f2a822c6e9ab6fe958c18389, 名称: CCTV-13, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1063_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 224 ms, 速率: 0.67 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e29987b5f41294e243163fd9, 名称: CCTV-13, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0013_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 332 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cc694c9f366609549c436956, 名称: CCTV-13, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 254 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2ef83c5cb76aef518d76cd85, 名称: CCTV-13, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0013_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 284 ms, 速率: 0.91 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: fc6028902090e7f7d4e3c361, 名称: CCTV-14, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1064_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 228 ms, 速率: 0.50 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5eafa5f03c91d555d39dc377, 名称: CCTV-14, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 327 ms, 速率: 0.59 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5b05802346e4d42bc43e28e4, 名称: CCTV-14, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 307 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3e087653a48000fa95ec6626, 名称: CCTV-14, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 308 ms, 速率: 0.60 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: db2849c6042afd5ad36913aa, 名称: CCTV-14, 状态: 有效, 接口: http://111.4.82.49:8008/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-咸宁, 运营商: 移动, 延迟: 245 ms, 速率: 0.53 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: eddf4b8e9f75fe526dc3333c, 名称: CCTV-14, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 248 ms, 速率: 1.04 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1d61b25a81b5666e1e52b6d2, 名称: CCTV-15, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 295 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 0e694152a92249f06d7baed3, 名称: CCTV-15, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 283 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: da32fc24cde53c0fd680a672, 名称: CCTV-15, 状态: 有效, 接口: http://222.214.208.34:59901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 320 ms, 速率: 0.63 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4fd853ad726836e17e4edfb6, 名称: CCTV-15, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 284 ms, 速率: 0.90 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: f6684e4f98523a05fcec1883, 名称: CCTV-16, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 247 ms, 速率: 1.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bfc25ede2bbaf280e463cfc2, 名称: CCTV-17, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 305 ms, 速率: 0.61 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9666b150b08a6f2799a3242e, 名称: CCTV-17, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 286 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 15dcc41294e6620801b12e8d, 名称: CETV-1, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 243 ms, 速率: 1.89 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: fcdcd6d03179a45acf8c41fc, 名称: CETV-1, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/1021_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 329 ms, 速率: 0.57 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f0f399b801d62ef70ecb8afb, 名称: CETV-2, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 224 ms, 速率: 0.51 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 669aab141e5445370c23ea1e, 名称: 广东卫视, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 243 ms, 速率: 1.32 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 247cd6c3f7f812920182cb82, 名称: 广东卫视, 状态: 有效, 接口: http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 284 ms, 速率: 0.94 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 016bf8c9b5361995b7494d7b, 名称: 广东卫视, 状态: 有效, 接口: http://39.164.143.66:13994/tsfile/live/1005_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 366 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 98e51e200155fc4fdfe76f75, 名称: 广东卫视, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0125_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 304 ms, 速率: 0.78 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a5bfa1cdd2524564546924c7, 名称: 广东卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0142_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 304 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d3371161e1d4617936cf323f, 名称: 浙江卫视, 状态: 有效, 接口: http://39.164.143.66:13994/tsfile/live/1068_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 366 ms, 速率: 0.58 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: baae9ddf50ba8cd58774ef58, 名称: 浙江卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/1044_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 328 ms, 速率: 0.62 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b849d92e4e046659b4249ff3, 名称: 浙江卫视, 状态: 有效, 接口: http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 323 ms, 速率: 0.52 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5d3c95bf91bc0f9c702875a3, 名称: 浙江卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 293 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: a2d03f6401c3cff396939981, 名称: 浙江卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 284 ms, 速率: 0.63 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9083bf5ae17f68a781360ef5, 名称: 湖南卫视, 状态: 有效, 接口: http://110.72.61.250:8181/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 298 ms, 速率: 0.83 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7dfe91142dfc5b25ef4f6710, 名称: 湖南卫视, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1084_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 223 ms, 速率: 0.63 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c4e53ec06fdf81c9af70815, 名称: 湖南卫视, 状态: 有效, 接口: http://223.14.160.166:9901/tsfile/live/0128_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 电信, 延迟: 306 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3aaa25e92c770bf06fdb3e8a, 名称: 湖南卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0128_2.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 302 ms, 速率: 0.73 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9e9fa8c198755bf4e6246a59, 名称: 湖南卫视, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0128_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 253 ms, 速率: 1.57 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c2201ab91c401f9b0a9afb52, 名称: 北京卫视, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 304 ms, 速率: 0.64 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 806818991c2f10856103574e, 名称: 北京卫视, 状态: 有效, 接口: http://110.72.61.250:8181/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 299 ms, 速率: 0.86 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2ee3c8f3f5711ea5b4d9659b, 名称: 北京卫视, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1071_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 223 ms, 速率: 0.65 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60e6d24b343f0bb7725116e5, 名称: 北京卫视, 状态: 有效, 接口: http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 334 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 359c43d926c59ffc3fb326e1, 名称: 北京卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.56 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: deeed7b73c84ea42fc4a72a9, 名称: 北京卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0122_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 302 ms, 速率: 0.66 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: d857d719a1c2ee7e57ca1937, 名称: 湖北卫视, 状态: 有效, 接口: http://110.72.79.37:8181/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 304 ms, 速率: 0.74 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 525bcf13a1a00464644b9e7e, 名称: 湖北卫视, 状态: 有效, 接口: http://110.72.61.250:8181/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: 302 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 42b76b291db2da3ca7620647, 名称: 湖北卫视, 状态: 有效, 接口: http://139.214.181.69:9901/tsfile/live/1083_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 223 ms, 速率: 0.72 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9f34d589a8735fbbd2fba5f6, 名称: 湖北卫视, 状态: 有效, 接口: http://139.227.221.147:9901/tsfile/live/0132_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 联通, 延迟: 377 ms, 速率: 0.62 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: e8888b3e91a53c96fcfaaea9, 名称: 湖北卫视, 状态: 有效, 接口: http://183.94.146.79:9901/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 302 ms, 速率: 0.77 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d0a498f5b24a7578dc98dbe1, 名称: 黑龙江卫视, 状态: 有效, 接口: http://120.198.86.186:9901/tsfile/live/1070_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 309 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 97414f693b45eb9fd8b6041b, 名称: 黑龙江卫视, 状态: 有效, 接口: http://61.143.43.2:9901/tsfile/live/0019_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 延迟: 285 ms, 速率: 0.51 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 431979e21e9fd740a90c1bb6, 名称: 黑龙江卫视, 状态: 有效, 接口: http://61.138.128.226:29901/tsfile/live/0143_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 331 ms, 速率: 0.59 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: bd4cbb9933c23b5302f59705, 名称: 黑龙江卫视, 状态: 有效, 接口: http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: 296 ms, 速率: 0.88 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 83d58a06054302ad5bcadb9c, 名称: 黑龙江卫视, 状态: 有效, 接口: http://219.140.7.38:7777/tsfile/live/1066_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 201 ms, 速率: 0.60 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
