ID: 45084645a5983c6904818307, 名称: CCTV-1, 状态: 速率过滤, 接口: http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 363 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dbde1e0a62b483197936cfe0, 名称: CCTV-8, 状态: 速率过滤, 接口: http://182.37.41.46:8154/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 397 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8f922d8627fc0c6ca340d28, 名称: CCTV-8, 状态: 不可用, 接口: http://222.214.208.34:59901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2fbe6bde8260ce624d79716f, 名称: CCTV-8, 状态: 不可用, 接口: http://222.240.220.198:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8680610e055add38db674f51, 名称: CCTV-8, 状态: 速率过滤, 接口: http://113.26.202.52:1299/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 电信, 延迟: 385 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e7284b2305da84c9c94fe47f, 名称: CCTV-8, 状态: 不可用, 接口: http://16.0.0.1:4001/rtp/239.77.0.37:5146, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49221d18f0b38a04df824731, 名称: CCTV-8, 状态: 速率过滤, 接口: http://113.25.252.226:9901/tsfile/live/1012_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 422 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d0aa4f378c39d724577a0858, 名称: CCTV-8, 状态: 速率过滤, 接口: http://183.234.143.5:9902/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 373 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8a8cc12ad254ce06d683d841, 名称: CCTV-8, 状态: 速率过滤, 接口: http://118.184.176.75:45102/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 常州贝特康姆软件技术有限公司电信数据中心, 延迟: 945 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b95b65c68e2cbd332037f730, 名称: CCTV-8, 状态: 不可用, 接口: http://183.234.143.5:5353/udp://@224.1.2.20:32120, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83047f18341b1ee348988928, 名称: CCTV-8, 状态: 不可用, 接口: http://10.34.173.1:4005/rtp/239.77.0.172:5146, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e178511a3c3858ed156eb1e0, 名称: CCTV-8, 状态: 不可用, 接口: http://183.234.143.5:7711/udp://@239.3.3.27:10001, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 638fae6a2479a76792938f0d, 名称: CCTV-8, 状态: 速率过滤, 接口: http://125.42.151.4:9901/tsfile/live/1008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 374 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fa70c8c87b17e8f15caa8c48, 名称: CCTV-8, 状态: 速率过滤, 接口: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 477 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fee895081313ec5baa644263, 名称: CCTV-8, 状态: 速率过滤, 接口: http://219.140.7.38:7777/tsfile/live/1047_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 722 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d261097837a3c2594b76a6a2, 名称: CCTV-8, 状态: 速率过滤, 接口: http://39.165.150.207:19901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 314 ms, 速率: 0.18 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82f4a87c88a03b5917dcd7ff, 名称: CCTV-8, 状态: 速率过滤, 接口: http://58.210.139.130:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 392 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 130c42c3a56177dc60f1e3be, 名称: CCTV-8, 状态: 超时, 接口: http://112.89.57.24/PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls%2C244%2C01.m3u8%2C0%2C8302%2C0%2C0&accountinfo=DJFLssj+JWbZmviu6dXOkXZhEMnIclNutj933DF7xo1rNmu9j%2Fko0ym19oXpcyfb%2FTETeQ3CgK+f%2FjAl%2FM%2FeQfpR6Kn2wg5MGDd9%2F%2FydbWfytCb0LRtyvDhHiJJuaGy9%3A20220724225832%2C9002014097152%2C27.47.198.18%2C20220724225832%2C10000100000000050000000001601463%2C748BF836847C34C7C1C8BB7FAF8A1DC0%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3f78ac6ac61341639e99eb8, 名称: CCTV-8, 状态: 不可用, 接口: http://10.1.0.1:4000/rtp/239.49.1.8:6000, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 90ec2d58e7e2e33e10923ef0, 名称: CCTV-8, 状态: 速率过滤, 接口: http://101.23.150.94:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 706 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3ecf38910eaf8362eac1b9eb, 名称: CCTV-8, 状态: 超时, 接口: http://112.89.125.24:80/PLTV/88888973/224/3221226349/10000100000000060000000001464866_0.smil/01.m3u8?fmt=ts2hls%2C1524%2C01.m3u8%2C0%2C8297%2C0%2C0&accountinfo=TTj3ZFwLFyHYdPlmGgSK0vO28xfAx8404lSy%2Fjh+IsXT0JN7h+sX8Vfjf9kfUEXvLoutIGlxeOfq8Hj%2F02mwwkdrzx813iAlnmrjKnOOI+rytCb0LRtyvDhHiJJuaGy9%3A20190626151713%2CEND, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3cf46214eac94354109ba98, 名称: CCTV-8, 状态: 速率过滤, 接口: http://144.123.165.186:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 378 ms, 速率: 0.13 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cc843d4c8a2b5836655dc861, 名称: CCTV-8, 状态: 速率过滤, 接口: http://175.22.14.71:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 996 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8d1361aad9e1feef4196f59a, 名称: CCTV-8, 状态: 不可用, 接口: http://183.234.143.5:19902/udp://@239.50.47.29:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5e16222d8107cdb0353188c, 名称: CCTV-8, 状态: 不可用, 接口: http://183.234.143.5:5555/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 83b2ab4454c9566e9e744058, 名称: CCTV-8, 状态: 有效, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 288 ms, 速率: 0.80 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2db31fadb6dee95b4c461e23, 名称: CCTV-8, 状态: 速率过滤, 接口: http://116.76.254.170:44330/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 336 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 576e3c084e7863defcef8a5c, 名称: CCTV-8, 状态: 速率过滤, 接口: http://124.129.78.63:9901/tsfile/live/0002_9.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 355 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 60561b1d661f6ef8a8dc0457, 名称: CCTV-8, 状态: 速率过滤, 接口: http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 521 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9b9c992d7cc0a54bfecd4254, 名称: CCTV-8, 状态: 速率过滤, 接口: http://58.17.116.69:9903/tsfile/live/0014_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-赣州, 运营商: 联通, 延迟: 369 ms, 速率: 0.28 MiB/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 3c5c120b73e791e9b3a9c317, 名称: CCTV-8, 状态: 速率过滤, 接口: http://113.57.20.185:1111/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 481 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f76b2ad87ba02c6302056ff5, 名称: CCTV-8, 状态: 速率过滤, 接口: http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-河池, 运营商: 电信, 延迟: 352 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 028967928204aac4aea97a91, 名称: CCTV-8, 状态: 不可用, 接口: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: bc3dc02aed24fa4cb1d84b2e, 名称: CCTV-8, 状态: 超时, 接口: http://10.8.8.200:9003/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c6799bdd5000b6f5fd7986d7, 名称: CCTV-8, 状态: 速率过滤, 接口: http://218.13.170.98:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 965 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2a02d6e65352ee1b36bf823a, 名称: CCTV-8, 状态: 超时, 接口: http://10.8.8.8:8008/paiptv/A8.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27e4b977d824be758189e355, 名称: CCTV-8, 状态: 超时, 接口: http://192.168.102.1/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3e9464640a339aba7698f327, 名称: CCTV-9, 状态: 速率过滤, 接口: http://116.76.254.170:44330/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 336 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d87e01fa6774e3423456e2cf, 名称: CCTV-9, 状态: 速率过滤, 接口: http://49.234.31.101:7066/tsfile/live/1024_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 844 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5a458b2726145c3e61b5227e, 名称: CCTV-9, 状态: 不可用, 接口: http://183.234.143.5:19901/udp://@224.1.5.30:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 31e8243c4cddeba67515c27c, 名称: CCTV-9, 状态: 不可用, 接口: http://183.234.143.5:9901/udp://@224.9.2.31:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 541794ac5c252489cd22792f, 名称: CCTV-9, 状态: 速率过滤, 接口: http://120.237.39.10:9901/tsfile/live/1024_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 350 ms, 速率: 0.17 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 41251009e0a94725d1ad6f0e, 名称: CCTV-9, 状态: 速率过滤, 接口: http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=%2A%2A%2A&playlive=1&down=1, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 346 ms, 速率: 0.05 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8cc0d9f759d3d0a8a3740e56, 名称: CCTV-9, 状态: 不可用, 接口: http://110.72.79.37:8181/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09c4ffea7c42dc44b640a177, 名称: CCTV-9, 状态: 速率过滤, 接口: http://49.234.31.101:7316/tsfile/live/1025_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 871 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b05bbbfb30f81089cee2f95, 名称: CCTV-9, 状态: 不可用, 接口: http://110.72.61.250:8181/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f55eb7d4bc513233365445ce, 名称: CCTV-9, 状态: 速率过滤, 接口: http://125.42.148.178:9901/tsfile/live/1005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 406 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 04939e0a8928535b610495d1, 名称: CCTV-9, 状态: 速率过滤, 接口: http://125.42.151.4:9901/tsfile/live/1005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 360 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1f02c79280baecf7ec5a9b70, 名称: CCTV-9, 状态: 速率过滤, 接口: http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 357 ms, 速率: 0.35 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9561472ffc83447bbb8b1209, 名称: CCTV-9, 状态: 速率过滤, 接口: http://175.155.104.35:9901/tsfile/live/1011_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 364 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f820e638e337350ccc091158, 名称: CCTV-8, 状态: 分辨率过滤, 接口: http://183.6.80.98:9901/tsfile/live/0008_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 337 ms, 速率: 0.54 MiB/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2c509e543a603df2910d741b, 名称: CCTV-9, 状态: 速率过滤, 接口: http://111.8.242.104:8088/tsfile/live/1036_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 439 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 49f7ca5062394ec1b8cd4c68, 名称: CCTV-9, 状态: 速率过滤, 接口: http://221.232.197.30:7777/tsfile/live/1048_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 357 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e4a9c11c87bffd939a6dc03, 名称: CCTV-9, 状态: 速率过滤, 接口: http://110.252.211.107:9901/tsfile/live/1039_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: 353 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f5582863bb2fa332f9204b19, 名称: CCTV-9, 状态: 速率过滤, 接口: http://171.117.58.225:9901/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 延迟: 353 ms, 速率: 0.37 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c30bb4e2c2a19b40e7d17067, 名称: CCTV-9, 状态: 速率过滤, 接口: http://219.140.7.46:7777/tsfile/live/1048_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 688 ms, 速率: 0.29 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: c85fba1e284b2efa0ebc033c, 名称: CCTV-9, 状态: 速率过滤, 接口: http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 移动, 延迟: 606 ms, 速率: 0.14 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 02e03d4839f4cc7cd860a086, 名称: CCTV-9, 状态: 速率过滤, 接口: http://219.159.91.10:8801/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-桂林, 运营商: 电信, 延迟: 359 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b0210f15c321b9448621c7b5, 名称: CCTV-9, 状态: 速率过滤, 接口: http://222.137.228.193:9901/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: 341 ms, 速率: 0.23 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d5f875680dd97624177df532, 名称: CCTV-9, 状态: 不可用, 接口: http://218.77.81.186:9901/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fe9b94e872f35a869e4c4ac6, 名称: CCTV-9, 状态: 速率过滤, 接口: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 联通, 延迟: 409 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a88f273f0ae38953ac28a448, 名称: CCTV-9, 状态: 速率过滤, 接口: http://111.8.242.142:9999/tsfile/live/1036_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 766 ms, 速率: 0.07 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 99fa521f7973b173bd2d4bce, 名称: CCTV-9, 状态: 速率过滤, 接口: http://219.140.6.133:7777/tsfile/live/1048_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: 896 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 9a7bc3b867dafa98d5857381, 名称: CCTV-9, 状态: 速率过滤, 接口: http://125.43.252.213:9901/tsfile/live/1012_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-焦作, 运营商: 联通, 延迟: 347 ms, 速率: 0.35 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
